{;lon;lat;id;tags{;name;ref:vatin;addr:postcode;addr:city;start_date;addr:street;addr:housenumber;};}
;7.51996008160556;45.070288438179098;189;;Tesoriera;IT01830720015;_10146;Torino;01/01/2005;Corso Francia;_212;;
;7.6392170011833;45.083431984922797;190;;Serravalle Eredi;IT11493020017;_10145;Torino;01/05/2016;Via Michele Lessona;_29;;
;7.63407665305349;45.0800001694709;191;;Farmacia Parella Srl;IT10465250016;_10146;Torino;01/02/2018;Via Carlo Capelli;_67/c;;
;7.6375677;45.0804014;192;;Montegrappa Snc Dei Dr.i Panizza Franco E Caccamo Giulia;IT10455750017;_10146;Torino;01/05/2016;Corso Monte Grappa;_55;;
;7.62873365;45.08809925;193;;Pietro Cossa Snc Di Verzini Laura E C.;IT09360430012;_10146;Torino;01/09/2010;Via Pietro Cossa;_106;;
;7.6859719;45.0709201;194;;Comunale 2 - Afc;IT09971950010;_10149;Torino;01/05/2009;Via Slaaper;_25 bis;;
;7.65646752497665;45.105537938612201;195;;Comunale 33 - Afc;IT09971950010;_10151;Torino;01/08/2010;Via Isernia;_13/B;;
;7.6318964123844;45.105370180449903;196;;Piccardo;IT05985080018;_10151;Torino;01/01/2005;Via delle Verbene;_11;;
;7.6331517;45.103163599999988;197;;Delle Vallette Snc;IT09148460018;_10151;Torino;01/09/2010;Viale dei Mughetti;_9/f;;
;7.6859719;45.0709201;198;;Igea Di Gozeni M. E C. Snc;IT06374520010;_10149;Torino;01/01/2005;Largo Toscana;_50;;
;7.65956551892221;45.096128638547803;199;;Piemonte Sas Di Cerrato Anna Maria & C.;IT06571150017;_10149;Torino;01/03/2013;Corso Toscana;_107;;
;7.65038015;45.0946616;200;;Lucento Di Operti Dott. G. & C. Snc;IT06575400012;_10149;Torino;01/01/2008;Via Oglianico;_4;;
;7.65320488501761;45.0976511943487;201;;Santa Teresa Snc Dei Dott. Claudio E Silvia Gagliasso;IT11573610018;_10149;Torino;01/07/2017;Via Giosue` Borsi;_114;;
;7.6859719;45.0709201;202;;Minerva Sas Del Dr. Tealdi Marco  & C.;IT07513330014;_10151;Torino;01/04/2013;Viale dei Mughetti;_1;;
;7.65956551892221;45.096128638547803;203;;Sansovino Di Nicosia Dott. Alessandro;IT11036760012;_10151;Torino;01/07/2017;Corso Toscana;_185/A;;
;7.66992515209617;45.097209234885099;204;;Farmacia Piazza Villari;IT09253640016;_10149;Torino;01/12/2017;Via Foligno;_69;;
;7.6859719;45.0709201;205;;Comunale 11 - Afc;IT09971950010;_10148;Torino;01/09/2010;Piazza Stampalia;_7;;
;7.7000200923549;45.1488446915453;206;;Sardi;IT01760230019;_10149;Torino;01/01/2005;Via Borgaro;_58;;
;7.66125694294654;45.105618455452401;207;;Corso Grosseto;IT04339700017;_10147;Torino;01/01/2005;Corso Grosseto;_221;;
;7.67907705080713;45.090863067046797;208;;Annunziata Di Gillone Maria Giacinta;IT10950650019;_10147;Torino;01/07/2017;Via Stradella;_198;;
;7.67039228987023;45.0959863052625;209;;Calvo;IT05026610013;_10149;Torino;01/04/2013;Via Bernardino Luini;_34;;
;7.65956551892221;45.096128638547803;210;;Toscana Snc Delle Dott.sse Fischi Luisa, Aragno Barbara E C.;IT11300560015;_10149;Torino;01/07/2017;Corso Toscana;_20;;
;7.66125694294654;45.105618455452401;211;;Madonna Di Campagna Di Ferraris Lorenzo E C. Snc;IT06573590012;_10148;Torino;01/04/2013;Corso Grosseto;_256;;
;7.6671689;45.1052871;212;;Del Mercato Di Bosio Giovanni E C. Snc;IT06948210015;_10148;Torino;01/01/2005;Corso Grosseto;_216/C;;
;7.65383925;45.09091245;213;;Vela Sas Di Rossetti Giovanni & C.;IT09974200017;_10149;Torino;01/09/2010;Corso Potenza;_92;;
;7.66925287271346;45.101530269784;214;;Garelli Snc Dei Dott.ri Garelli Federico, Fiammetta, Mario E Michela G;IT07906530014;_10147;Torino;01/04/2013;Via Cardinale Guglielmo Massaia;_45;;
;7.6859719;45.0709201;215;;Farmacia San Paolo Sas Di Federica Bertotti & C.;IT10179830012;_10148;Torino;01/05/2017;Via Michele Berrino;_6;;
;7.67776058495893;45.101907447482603;216;;Farmacia Prof. Cavanna S.n.c. Delle Dottoresse Francone Nada E Patrizia E C.;IT10190610013;_10147;Torino;01/07/2017;Via Gaetano Mosca;_1;;
;7.6788495;45.0943153;217;;Comunale 19 - Afc;IT05424800018;_10147;Torino;01/04/2007;Via Vibo`;_17/B;;
;7.6859719;45.0709201;218;;Comunale 29 - Afc;IT01933140012;_10149;Torino;01/04/2013;Via Orvieto;_10/A;;
;7.67690751610853;45.095418269162003;219;;Madonna Della Salute Di Vittoria Snc Delle Dr.e Franze' R. E Franco C.;IT10236870019;_10147;Torino;01/02/2015;Piazza della Vittoria;_29;;
;7.67907705080713;45.090863067046797;220;;Lorenzetti Sas Del Dott. Lorenzetti Paolo E C.;IT11338650010;_10147;Torino;01/07/2017;Via Stradella;_36;;
;7.68113039811545;45.102485292493803;221;;Chierici Snc Dei Dr.i Chierici Silvia E Gian Mario;IT10589530012;_10147;Torino;01/07/2017;Via Chiesa della Salute;_105;;
;7.68512201079704;45.109305529922899;222;;Farmacia Santa Elisabetta;IT11681090012;_10148;Torino;01/09/2017;Corso Grosseto;_66;;
;7.68113039811545;45.102485292493803;223;;Borgo Vittoria Snc Dei Dott.ri Giulia E Luigi Stano;IT08056600011;_10147;Torino;01/01/2008;Via Chiesa della Salute;_64;;
;7.66125694294654;45.105618455452401;224;;San Rocco Dr. Arese Gianpiero;IT11324150017;_10147;Torino;01/07/2017;Corso Grosseto;_165;;
;7.62873365;45.08809925;225;;Regina Margherita;IT05346970014;_10151;Torino;01/01/2005;Via Pietro Cossa;_280;;
;7.6859719;45.0709201;226;;Breglio Di Barone Omar;IT09932400014;_10147;Torino;01/09/2010;Via Breglio;_16;;
;7.7000200923549;45.1488446915453;227;;Santa Chiara;IT11565600019;_10147;Torino;01/07/2017;Via Borgaro;_103;;
;7.69286935709974;45.081233166977697;228;;De Angeli;IT09826310014;_10152;Torino;01/12/2014;Via Bologna;_21;;
;7.67253301111757;45.080562645790202;229;;Palatina Del Dott. Meda Maurilio;IT09639940015;_10153;Torino;01/07/2017;Corso Regina Margherita;_134;;
;7.6859719;45.0709201;230;;Borgo Rossini Di Balbi Aldo Tognacca;IT07875100013;_10153;Torino;01/01/2008;Via Reggio;_1;;
;7.6603768;44.9885229;231;;Farmacia Dora Di Ratto Alessandro;IT11623320014;_10155;Torino;01/07/2017;Via Cigna;_118;;
;7.68353406914557;45.0766666431728;232;;Porta Palazzo Sas Del Dr. Illengo Carlo E C.;IT10534590012;_10152;Torino;01/09/2011;Piazza della Repubblica;_21;;
;7.67253301111757;45.080562645790202;233;;Santa Giustina;IT07266050017;_10152;Torino;01/09/2010;Corso Regina Margherita;_114;;
;7.6859719;45.0709201;234;;Dutto Snc Del Dott. Michele Roagna E C.;IT07729110010;_10152;Torino;01/05/2009;Corso Giulio Cesare;_48;;
;7.6859719;45.0709201;235;;Dei Fiori Snc Dei Dott.ri Lantelme Faisan, Bonello E Giori;IT07970900010;_10153;Torino;01/04/2013;Corso Regio Parco;_38;;
;7.6859719;45.0709201;236;;Cigna Sas Dela Dr.ssa Bellone Giada & C.;IT09373120014;_10152;Torino;01/09/2010;Via Francesco Cigna;_53;;
;7.6699317273753;45.0790743780802;237;;Dell'ausiliatrice Di Marco Ambrois E C. Sas;IT08379260014;_10152;Torino;01/01/2008;Corso Principe Oddone;_28;;
;7.69753880661109;45.098243004828802;238;;Aurora Snc Delle Dott.sse Paola Bevilacqua Ed Elena Faraldi;IT08407390015;_10152;Torino;01/10/2010;Corso Giulio Cesare;_24;;
;7.6859719;45.0709201;239;;Don Bosco;IT05266490019;_10152;Torino;01/01/2005;Via Francesco Cigna;_44;;
;7.72076537817486;45.0729150166135;240;;Comunale 4 - Afc;IT09971950010;_10153;Torino;01/09/2010;Via Oropa;_69;;
;7.71899926438224;45.072596881436397;241;;Marinello Di Magistra Sas Del Dr. Marinello Stefano & C.;IT09731670015;_10153;Torino;01/02/2015;Corso Brianza;_22;;
;7.72121904973911;45.0743177001711;242;;Comunale 21- Afc;IT07151360018;_10153;Torino;01/04/2007;Corso Belgio;_151/B;;
;7.67253301111757;45.080562645790202;243;;Corso Regina Di Farmacia Santa Maria Snc Di Garelli Michela G. E Mario;IT09413940017;_10153;Torino;01/07/2017;Corso Regina Margherita;_66/bis;;
;7.69957340101942;45.068709956275903;244;;Nazionale Dei Dott.ri Barbara E Alberto Truffelli Snc;IT07478190015;_10124;Torino;01/09/2007;Via Vanchiglia;_29/A;;
;7.69013134251439;45.074170365822503;245;;Della Mole Di Farmacia Maria Cristina Sas Del Dr. Pautasso Renato E C.;IT10313740010;_10124;Torino;01/07/2017;Corso San Maurizio;_35;;
;7.72121904973911;45.0743177001711;246;;Squillario;IT11221480012;_10153;Torino;01/07/2017;Corso Belgio;_41;;
;7.70197735;45.0675501;247;;Santa Giulia Di Serra Dott. G. E C. Snc;IT07288040012;_10124;Torino;01/04/2007;Via Santa Giulia;_38;;
;7.72121904973911;45.0743177001711;248;;Caruso Di Marinelli Alfredo;IT06960440011;_10153;Torino;01/02/2015;Corso Belgio;_180;;
;7.69013134251439;45.074170365822503;249;;Porinelli;IT08100460016;_10124;Torino;01/01/2005;Corso S. Maurizio;_67;;
;7.69753880661109;45.098243004828802;250;;Monterosa Snc Di Emaldi Vistoli Antonia E Zanini Elisa;IT09286970018;_10154;Torino;01/01/2008;Corso Giulio Cesare;_158;;
;7.70350609154296;45.092536159491601;251;;Delle Maddalene Snc Di Sergio, Emanuela E Gianluca Pettazzi;IT09249690018;_10154;Torino;01/10/2010;Piazza Ottorino Respighi;_3;;
;7.69869029659072;45.091193934812999;252;;Granero Snc Dei Dr.i Granero Luciano, Laura E Paola;IT08759940011;_10154;Torino;01/01/2008;Via Brandizzo;_90;;
;7.89495225047617;45.468437332857;253;;Cervino;IT00246650014;_10155;Torino;01/01/2005;Corso Vercelli;_111;;
;7.6859719;45.0709201;254;;Gottardo Sas;IT10289920018;_10155;Torino;01/08/2010;Largo Sempione;_186/C;;
;7.6859719;45.0709201;255;;Robino;IT05483990015;_10155;Torino;01/01/2005;Via Pier Luigi Palestrina;_49;;
;7.89495225047617;45.468437332857;256;;Vagnino Di Fedeli Sas Del Dot. Marinello Stefano & C.;IT09582410016;_10155;Torino;01/09/2010;Corso Vercelli;_74;;
;7.69266388354032;45.078758981214698;257;;Madonna Della Pace S.a.s. Del Dr. Bollo Vittorio & C.;IT10421300012;_10154;Torino;01/03/2011;Corso Palermo;_119;;
;7.70472994199909;45.086456827843897;258;;Omeopatica Dabbene Di Dabbene Dott. Paolo & C. - S.a.s.;IT06575380016;_10154;Torino;01/09/2016;Via Bologna;_91/D;;
;7.69734826332314;45.0901478863302;259;;Calandra Snc Dei Dr.i Giorgio E Mario Calandra;IT09489870015;_10154;Torino;01/09/2010;Via Crescentino;_34;;
;7.70961875958768;45.092082448631203;260;;Farmacia Policlinico Del Dott. Giani Paolo & C. S.a.s.;IT08256660013;_10155;Torino;01/11/2017;Via Sempione;_112;;
;7.89495225047617;45.468437332857;261;;Comunale 12 - Afc;IT00301990016;_10155;Torino;01/04/2007;Corso Vercelli;_236;;
;7.70588392698536;45.1151095268104;262;;Comunale 20 - Afc;IT02010170013;_10156;Torino;01/04/2013;Corso Romania;_460;;
;7.89495225047617;45.468437332857;263;;Farmacia Santi Angeli Custodi S.n.c. Dei Dottori Chierici Cristina Maria E Gian Mario;IT10589550010;_10155;Torino;01/07/2017;Corso Vercelli;_195;;
;7.71039829576955;45.130801472653999;264;;Comunale 41 - Afc;IT01131200014;_10156;Torino;01/04/2007;Via degli Abeti;_10;;
;7.69916053606519;45.105392148165201;265;;Franco Di Rizzato Mara & C. Sas;IT10833940017;_10155;Torino;01/07/2017;Piazza Solferino;_5;;
;7.69636931595592;45.100591785058803;266;;Porpora Snc Dei Dott.ri Argano G. E Visentin R. & C.;IT07377320010;_10155;Torino;01/04/2013;Via Nicola Porpora;_27;;
;7.708719;45.126714799999988;267;;Della Stura Sas Di Dr. Giovanni Avramo & C;IT09483270014;_10156;Torino;01/03/2016;Viale Falchera;_70/B;;
;7.73354370637473;45.100697865890702;268;;Sant'agnese Di Guidetti Dott. Roberta;IT10841110017;_10156;Torino;01/07/2017;Strada San Mauro;_35;;
;7.69753626781592;45.102370497398397;269;;San Michele;IT01716290018;_10154;Torino;01/01/2005;Corso Taranto;_15;;
;7.73354370637473;45.100697865890702;270;;Balossino;IT02603320025;_10156;Torino;01/09/2017;Strada San Mauro;_172;;
;7.6859719;45.0709201;271;;Regio Parco;IT10957120016;_10154;Torino;01/07/2017;Corso Taranto;_183/c;;
;7.70472994199909;45.086456827843897;272;;Cesano Di Cesano Dott.ssa Chiara;IT09880660015;_10154;Torino;01/09/2008;Via Bologna;_250/A;;
;7.69753880661109;45.098243004828802;273;;Sempione;IT08553640015;_10154;Torino;01/01/2008;Corso Giulio Cesare;_118;;
;7.6859719;45.0709201;274;;Novara Di Novara Silvia;IT07382020019;_10154;Torino;01/07/2017;Via Ancina;_43/g;;
;7.72992894685146;45.082268632717202;275;;Santa Croce;IT01336830011;_10132;Torino;01/01/2005;Corso Casale;_204;;
;7.72992894685146;45.082268632717202;276;;Sassi;IT10627520017;_10132;Torino;01/07/2017;Corso Casale;_316;;
;7.71079038275647;45.066430264576802;277;;Subalpina;IT06101690011;_10132;Torino;01/01/2005;Via Castelnuovo;_5;;
;7.72992894685146;45.082268632717202;278;;Madonna Del Pilone Snc Di Guglielmo Gabriella E Patrizia E Giachello G;IT08617960011;_10132;Torino;01/05/2016;Corso Casale;_110;;
;7.72601102675591;45.069609707707997;279;;Boccaccio;IT07477130012;_10132;Torino;01/01/2005;Via Giovanni Boccaccio;_16;;
;7.57843;45.06395;280;;Vecco Snc Di Vecco Rd Giorgio E C.;IT09249220014;_10095;Grugliasco;01/02/2016;Via Lupo;_65;;
;7.59121505;45.075997;281;;Borgata Paradiso;IT09185170017;_10093;Collegno;01/09/2010;Via Edmondo De Amicis;_18;;
;7.56896;45.0763;282;;Invernizzi;IT02744860012;_10093;Collegno;01/01/2008;Via Lamarmora;_43;;
;7.55948624105712;45.074312415264998;283;;Terracorta;IT04410750014;_10093;Collegno;01/01/2005;Via Bardonecchia;_6;;
;7.59324443422075;45.055464287322998;284;;Torta Snc Di Torta Dott. Emilio E C.;IT09595210015;_10095;Grugliasco;01/09/2010;Via L. Tron;_27;;
;7.5761271;45.0731025;285;;Farmacia Santa Monica S.a.s. Di Bergonzo Dott. Giuseppe & C.;IT10192190014;_10093;Collegno;01/10/2016;Corso Francia;_65;;
;7.56186178623851;45.083180220895898;286;;Antica Certosa;IT08763390013;_10093;Collegno;01/01/2008;Via Antica di Rivoli;_32;;
;7.5741549;45.0750498;287;;Centrale;IT05267630019;_10093;Collegno;01/01/2005;Viale XXIV Maggio;_32;;
;7.5761271;45.0731025;288;;Santa Maria Di Fate Sas Del Dott. Tenivella Franco E C.;IT10994150018;_10093;Collegno;01/07/2017;Corso Francia;_157;;
;7.58521;45.0702;289;;Lamarmora Snc Dei Dott.ri Trotta Carlo, Claudia E Stefano;IT09966810013;_10095;Grugliasco;01/09/2010;Via Lamarmora;_245;;
;7.614636;45.115389;290;;Sant'antonio Di Alyma Snc;IT11279980012;_10093;Collegno;01/07/2017;Strada Torino Druento;_10;;
;7.5714863;45.0925562;291;;Oltre Dora;IT07341620016;_10093;Collegno;01/01/2008;Via Partigiani;_38;;
;7.59324443422075;45.055464287322998;292;;Santa Giulia Del Gruppo F.cie Popolari Subalpine Sas Di Crepaldi E.;IT09473380013;_10095;Grugliasco;01/09/2010;Viale Radich;_21;;
;7.57985;45.06969;293;;Bonzano;IT07441190019;_10095;Grugliasco;01/09/2010;Viale Gramsci;_152;;
;7.56172646311543;45.067093871364101;294;;Leumann S.a.s. Di Torchio Dr.gianmario & C.;IT10179160014;_10096;Collegno;01/01/2010;Via Fabbrichetta;_11;;
;7.562486;45.067712;295;;Peirano;IT07815270017;_10095;Grugliasco;01/02/2008;Piazza I Maggio;_8;;
;7.59324443422075;45.055464287322998;296;;I Gelsi Della Dr.ssa Alloi Annalisa E C. Sas;IT04748720010;_10095;Grugliasco;01/04/2013;Via Crea;_10 - Shop;;
;7.61560367681112;45.044998091299803;297;;Santa Maria Snc Di Garelli Michela G. E Folco Anna Maria G.;IT07859630019;_10095;Grugliasco;01/01/2005;Via Moncalieri;_122;;
;7.51876423623767;45.070555598842397;298;;Maestra Di Dabbene Snc Dei Dott.ri Dabenne Paolo E Debernardi Marvit;IT10513130012;_10098;Rivoli;01/04/2013;Via Fratelli Piol;_35;;
;7.52356351152809;45.066746546157198;300;;Azienda Speciale Multiservizi N.10 Del Comune Di Venaria;IT07019070015;_10098;Rivoli;01/03/2013;Via De Gasperi;_24/A;;
;7.52091217444254;45.070485501668202;301;;Santa Cristina Snc Dei Dr.i Paolo Ed Enrica Maria Targhetta;IT11231850014;_10098;Rivoli;01/07/2017;Corso Francia;_127;;
;7.5636067;45.0705321;302;;Comunale 3;IT07019070015;_10098;Rivoli;01/01/2005;Via Fellonia;_34;;
;7.50573099461938;45.081072940019098;303;;Reale Snc Di Guglielmetto Elena C., Dabbene Paolo E Debernardi  Marvit;IT10513120013;_10098;Rivoli;01/02/2015;Corso Susa;_42;;
;7.51918205;45.06265935;304;;Farmacia Vittoria Della Dr.ssa Mongardi Maria Vittoria;IT11427030017;_10098;Rivoli;01/07/2017;Piazza Cavallero;_1;;
;7.52091217444254;45.070485501668202;305;;Centrale Sas Di Bagnasco Dr.ssa Paola & C;IT09734300016;_10098;Rivoli;01/02/2008;Corso Francia;_4;;
;7.46656669546623;45.074922723594497;306;;Gavotti;IT06947790017;_10090;Rosta;01/01/2005;Via Buttigliera;_15;;
;7.5558;45.07564;307;;Comunale 04;IT05988080015;_10098;Rivoli;01/07/2017;Viale Carr?;_20;;
;7.51703323117716;45.100954141376299;308;;San Giacomo Del Dott. Torchio Gianmario E Bergonzo Giuseppe E C. Sas;IT10965940017;_10091;Alpignano;01/07/2017;Via Cruto;_25;;
;7.51703323117716;45.100954141376299;309;;Azienda Speciale Multiservizi - F. 5;IT08210480011;_10091;Alpignano;01/04/2007;Via Cavour;_34/e/f;;
;7.44733402968128;45.1542226411634;310;;Micheloni;IT05428260011;_10040;Val Della Torre;01/01/2005;Via Montelera;_18;;
;7.50573099461938;45.081072940019098;311;;Internazionale Due Di Due Sas Del Dott. Oliosi Enrico & C.;IT03155450012;_10098;Rivoli;01/02/2015;Corso Susa;_134/bis;;
;7.51703323117716;45.100954141376299;312;;Zamparo;IT08070280014;_10091;Alpignano;01/01/2005;Via Mazzini;_92;;
;7.46847;45.0450299;313;;San Nazario;IT08105270014;_10090;Villarbasse;01/03/2013;Via Matteotti;_3;;
;7.51703323117716;45.100954141376299;314;;Vietti;IT08249170013;_10091;Alpignano;01/01/2005;Via Mazzini;_25;;
;7.52091217444254;45.070485501668202;315;;Sant'eusebio Di Bergonzo Dr.giuseppe E Toprchio Dr. Gianmario Sas;IT08253450012;_10098;Rivoli;01/03/2013;Corso Francia;_77;;
;7.54393054512829;45.0688073829469;316;;San Paolo Di Maschietto Dott. Graziella;IT08569690012;_10098;Rivoli;01/02/2015;Via Ticino;_4;;
;7.5793974;45.022097;317;;Borghesio Snc Delle Dr.sse Giovanna Borghesio E Stefania Sacchi;IT08958640016;_10092;Beinasco;01/09/2010;Viale Cavour;_45 ang Vi;;
;7.5200937047577;45.0224842323193;318;;San Vittore;IT08553630016;_10040;Rivalta Di Torino;01/01/2008;Piazza Martiri Liberta';_7/5;;
;7.54129561704338;45.005654404404098;319;;Comunale N.1;IT01384600019;_10043;Orbassano;01/01/2005;Via San Rocco;_12;;
;7.47455639302686;44.990027429218699;320;;Roggero Snc Di Gian Franco E Simona Roggero;IT09357600015;_10045;Piossasco;01/09/2010;Via Torino;_31/6;;
;7.60326433935897;45.004489807604699;321;;Facci Tosatti;IT02893390019;_10092;Beinasco;01/01/2005;Via Gorizia;_21/B;;
;7.53691327989802;45.007258487454301;322;;San Giuseppe;IT05129500012;_10043;Orbassano;01/01/2005;Piazza Umberto I;_10;;
;7.5124;44.95627;323;;Sinisi Grazia;IT05303270010;_10040;Volvera;01/01/2005;Via Ponsati;_49;;
;7.45486457871946;44.981099339428901;324;;Chiabrando;IT05424800018;_10045;Piossasco;01/01/2005;Via Pinerolo;_84/4;;
;7.5200937047577;45.0224842323193;325;;Della Salute;IT02782480012;_10040;Rivalta Di Torino;01/01/2005;Via Torino;_57;;
;7.55599465306487;45.005759381361003;326;;Popolare Sas Di Arecco Domenico E C.;IT09967560013;_10043;Orbassano;01/09/2010;Piazzetta dei Filatoi;_4-4/a;;
;7.45486457871946;44.981099339428901;327;;Farmacia Gazzolo S.n.c. Di Gazzolo Dr. Marco E Gazzolo Dr. Alberto;IT06374540018;_10045;Piossasco;01/01/2017;Via Pinerolo;_12/14;;
;7.55599465306487;45.005759381361003;328;;Comunale 02;IT01384600019;_10043;Orbassano;01/01/2008;Via Monte Grappa;_3/2;;
;7.59832980827359;45.002825743899699;329;;Beinasco Servizi S.r.l.;IT07319600016;_10092;Beinasco;01/01/2008;Via Orbassano;_2;;
;7.5793974;45.022097;330;;Accademia;IT07687610019;_10092;Beinasco;01/04/2007;Largo Torino;_9;;
;7.51493941927059;45.010802297688898;331;;Ruggiero;IT07982940012;_10040;Rivalta Di Torino;01/01/2005;Via Giaveno;_54/17;;
;7.51301395;44.9986385;333;;Demichelis;IT08522280018;_10040;Rivalta Di Torino;01/01/2005;Via I Maggio;_73/75;;
;7.35146650592215;45.042733586570201;334;;Appendini - Due Di Due S.a.s. Del Dott. Oliosi Enrico & C.;IT09726750012;_10094;Giaveno;01/01/2008;Via Umberto I;_6;;
;7.3521765944416;45.0421118511656;335;;Sant'antero;IT03603760012;_10094;Giaveno;01/01/2005;Piazza San Lorenzo;_16;;
;7.40491924159031;45.028880939587602;336;;Antica Farmacia Di Trana Di Colmaz Snc Dei Dr.i Colloca G. E Mazzoni V;IT10914890016;_10090;Trana;01/07/2017;Via Roma;_13;;
;7.44975;45.02725;337;;Sancarlo;IT03999440013;_10090;Sangano;01/01/2005;Via Pinerolo Susa;_75;;
;7.23240987813709;45.050710698146901;338;;Alloa;IT05434010012;_10050;Coazze;01/01/2005;Piazza della Vittoria;_15;;
;7.30495118704236;45.024708926692199;339;;Reviglio;IT06478690016;_10094;Giaveno;01/01/2005;Via Stazione;_10;;
;7.4279;45.05133;340;;Ambrosio Dr. Andrea;IT09407480012;_10090;Reano;01/03/2010;Via Roma;_4;;
;6.79364558519542;44.953793141934099;341;;Pipino Snc Di Pipino Dott. Sandra Anna Carla E Dott. Tosi Sante;IT11246670019;_10054;Cesana Torinese;01/07/2017;Via Roma;_14;;
;7.31942616404951;45.114867984269999;342;;Di Condove Di Bianco Dr. Andrea;IT10694410019;_10055;Condove;01/07/2017;Via Cesare Battisti;_3;;
;7.14314128210059;45.138758792081703;343;;Garassino Snc Di Ternavasio Dott.ssa Elisabetta E C.;IT10425910014;_10053;Bussoleno;01/02/2016;Via Traforo;_25;;
;7.07633153826118;45.135036630006297;344;;Dell'asilo Snc Del Dott. Savigliano Davide E C.;IT09777460016;_10059;Susa;01/03/2013;Corso Inghilterra;_26;;
;6.98185061637356;45.118877894019803;345;;De Vetta;IT02640520017;_10050;Chiomonte;01/01/2005;Via Vittorio Emanuele II;_34;;
;6.731547284806;45.100727567877698;346;;Comunale;IT01933140012;_10052;Bardonecchia;01/01/2005;Piazza Don Vachet;_1;;
;6.79914565707797;45.0444929945632;347;;Galeasso;IT02284580012;_10056;Oulx;01/01/2005;Corso Montenero;_10;;
;7.14314128210059;45.138758792081703;348;;Roveri;IT02655140016;_10053;Bussoleno;01/01/2005;Via Traforo;_38;;
;6.87017758261122;45.017596684952899;349;;Tintinelli Romano Di Tintinelli Marco;IT03774160018;_10050;Sauze D'oulx;01/03/2013;Via Monfol;_15;;
;7.39209820667413;45.0749289687135;350;;Torre;IT04628750012;_10051;Avigliana;01/01/2005;Strada Moncenisio;_198;;
;7.2790203;45.10782825;351;;Farmacia Sant`antonino;IT11427060014;_10050;Sant'antonino Di Susa;01/03/2018;Via Torino;_147;;
